|        1|       12|       24|       36|       48|       60|       72|       84|       96|
|----     |----     |----     |----     |----     |----     |----     |----     |----     |
|    1.01%|    1.13%|    1.27%|    1.43%|    1.61%|    1.82%|    2.05%|    2.31%|    2.60%|
|    1.02%|    1.27%|    1.61%|    2.04%|    2.59%|    3.28%|    4.16%|    5.28%|    6.69%|
|    1.03%|    1.43%|    2.03%|    2.90%|    4.13%|    5.89%|    8.40%|   11.98%|   17.08%|
|    1.04%|    1.60%|    2.56%|    4.10%|    6.57%|   10.52%|   16.84%|   26.97%|   43.17%|
|    1.05%|    1.80%|    3.23%|    5.79%|   10.40%|   18.68%|   33.55%|   60.24%|  108.19%|
|    1.06%|    2.01%|    4.05%|    8.15%|   16.39%|   32.99%|   66.38%|  133.57%|  268.76%|
|    1.07%|    2.25%|    5.07%|   11.42%|   25.73%|   57.95%|  130.51%|  293.93%|  661.98%|
|    1.08%|    2.52%|    6.34%|   15.97%|   40.21%|  101.26%|  254.98%|  642.09%| 1616.89%|
|    1.09%|    2.81%|    7.91%|   22.25%|   62.59%|  176.03%|  495.12%| 1392.60%| 3916.91%|
|    1.10%|    3.14%|    9.85%|   30.91%|   97.02%|  304.48%|  955.59%| 2999.06%| 9412.34%|
